-6.493547662589464586e+00,-6.484117214289231157e+00,-6.560814467168728292e+00,-6.132511487137265682e+00,-1.115131965992846830e+01,-9.029090666334088411e+00
-4.508324659727339423e+00,7.344745124336604647e+00,-4.535311535787312387e+00,-4.486835898567580472e+00,-9.255262673904947945e+00,-8.002809572887045420e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
-4.368305309867340114e+00,8.484284123997309024e+00,-4.373004510281596424e+00,-3.340013509469570874e+00,-7.419912876497954279e+00,-7.765170629754880594e+00
-2.766578710268750907e+00,1.184680581923451825e+01,-2.879156506242020797e+00,-2.057322672442807754e+00,-7.925936272274205940e+00,-8.222001025876849667e+00
-5.056311603865569992e+00,-5.145572534159695621e+00,-5.115015967023928134e+00,-5.072135157061735455e+00,-8.833110843832708170e+00,-5.410542096023687186e+00
-7.226042534687532992e+00,-8.289938599506937678e+00,-8.211047591535331591e+00,-8.226974773563590304e+00,-1.106125854526756669e+01,-1.119058184320608973e+01
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
-6.940728445337526864e+00,-6.953615650356852029e+00,-6.902683009620646182e+00,-6.759960858285007035e+00,-9.251485615028546050e+00,-8.986470300902452024e+00
-5.386563823941530771e+00,-5.386283053720217318e+00,-5.387213173064562710e+00,-1.952572878121174416e+00,-1.160509843197175073e+01,-8.848919665628109499e+00
-3.795779415519622724e+00,-3.827036193111593487e+00,-3.815756919078651332e+00,-2.658409998753552550e+00,-9.666085848150210325e+00,-8.718758860726067539e+00
-4.785073413951999477e+00,-4.806581292377716252e+00,-4.852541464961326767e+00,-3.258548890491868910e+00,-9.272252434266011534e+00,-7.284515663319545808e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
-2.526678758549724790e+00,-2.545021406499335281e+00,-2.527148308875890592e+00,-8.146649186287668876e-01,-8.511067121391887369e+00,-6.516423438130328094e+00
7.953346585902199450e+00,1.879999999999996874e+01,7.525309803983848411e+00,7.754038216980621456e+00,1.792517754708396138e+00,1.620294867526900218e-01
-1.939262895932840847e+00,-2.357634805132884814e+00,-2.090069133303087412e+00,3.241955362477474178e+00,-6.536802027017996508e+00,-7.045313634588208807e+00
-9.807772047521619019e-01,4.045560563237482476e-01,1.514044400558786529e+00,1.527151996549321566e+01,-3.308146591199625952e+00,-5.475686497541452979e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
-5.060909149948946251e+00,1.355469897915383193e+00,-4.500906144152074795e+00,-5.112963270339879074e+00,-1.054041936706830640e+01,-9.129988950607208054e+00
-3.210712372828899319e+00,7.906422470743375897e+00,-3.217716379142749883e+00,-3.180934069213162463e+00,-7.318923113067000052e+00,-8.717295971604130500e+00
-4.389140746380276070e+00,6.270172770672450824e+00,-4.308471850567840100e+00,-4.270636020566580981e+00,-9.878754253323025480e+00,-9.994273926937363939e+00
-7.010720688280505541e+00,-7.105940151015738060e+00,-6.710006001983457757e+00,-6.982632461700170268e+00,-9.483235750088073956e+00,-1.084243946748374832e+01
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
-6.901769149736765918e+00,-6.920427558671601531e+00,-5.668746092123419622e+00,-6.904948343523328091e+00,-7.761340958475485330e+00,-8.109983677051589623e+00
-5.324276381588676443e+00,-5.429157368358517921e+00,-9.321577740356741248e-01,-5.396090476109969281e+00,-9.605838530756773963e+00,-6.446946297880667309e+00
1.183320619538321061e+01,-2.703880108936401960e+00,-2.995747714467185574e+00,-1.696871660845966634e+00,-5.743115325547084815e+00,-6.097149236291695473e+00
7.424135431633494875e+00,-4.688170998569090919e+00,-6.068630592696526271e+00,-5.992964640555112688e+00,-8.948757727876312629e+00,-1.010012348690727535e+01
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
8.461285341682668104e+00,-4.480928433561064850e+00,-4.734293132553398564e+00,-3.517300862723180543e+00,-8.006534103550817960e+00,-9.254152506241883458e+00
-6.324143744991943095e+00,-6.412841119274533597e+00,-3.976095855690607639e+00,-6.355841328980594618e+00,-1.004466741142963038e+01,-9.753019636855009722e+00
-5.007805263430848086e+00,-4.925888983495755546e+00,-7.686005650095614206e-01,-4.926879986294418146e+00,-9.773156855844122859e+00,-8.682051142496014506e+00
-5.769598638387702039e+00,-5.712563736581332208e+00,-2.268677271124957429e+00,-5.698159526578087331e+00,-6.802684092183278963e+00,-6.807135010287728605e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
5.569350267491589790e+00,1.761199999999995214e+01,5.172288005185348148e+00,6.535326363653869208e+00,-2.126084805572229897e+00,-4.911834834930304261e+00
1.312481797519865934e+00,1.950369759951121829e+00,1.297761792789396651e+01,-1.007387652243647791e+00,-3.910334225537632324e+00,-4.075142009187685765e+00
1.761199999999995214e+01,5.511072346779275932e+00,7.642027077445906258e+00,5.872083065727196960e+00,8.423096794415818600e-01,8.186346930998931182e-01
2.055101469619994292e-01,2.794222526627542003e+00,1.411880598787360341e+01,2.200042635125893042e+00,-3.994328059495978245e+00,-4.663314505240615304e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
-5.480171454881697990e+00,6.084310011253174721e+00,-5.280690977674534992e+00,-5.048122374067566476e+00,-7.938886953776128408e+00,-9.939073175826019124e+00
-3.574746748633531368e+00,1.069740220462110969e+01,-2.613566451162910198e+00,-3.573969342069502897e+00,-8.547959383843814152e+00,-6.983717734620093154e+00
-3.838246691991774817e+00,7.340668723067516055e+00,-3.911097161669383482e+00,-4.736960829911236459e+00,-8.173127076545894099e+00,-9.446686867132841670e+00
-6.618793503738478634e+00,-6.659340643382503977e+00,-3.750258889847451815e+00,-6.635351283211107010e+00,-9.192089789914378528e+00,-1.189325948954174095e+01
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
-6.429523795385094331e+00,-6.458927821887448850e+00,-8.143133825330309827e-01,-6.396174523301654702e+00,-7.499637368573967677e+00,-8.196389893071259536e+00
-4.782751674319156265e+00,-5.016374501170949962e+00,5.458862369852533369e+00,-4.907605250126708007e+00,-6.190639866206058883e+00,-8.311902756876659026e+00
-2.830090681215143178e+00,-3.560653990511588152e+00,-2.386497153450317654e+00,1.066231755065741815e+01,-8.136806572129774651e+00,-6.677557330341951314e+00
-6.762581864386626229e+00,-6.192573576297929705e+00,-6.792754176041676750e+00,6.290822237203959055e+00,-8.355625991346910197e+00,-1.108145941775049081e+01
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
-5.398131519979004977e+00,-5.384319430276368834e+00,-5.406345264184069244e+00,7.110520454999625706e+00,-1.122495407366659315e+01,-8.828099078214570739e+00
-5.995024522553179303e+00,-5.835617231009361028e+00,3.021337193702246182e+00,-6.026702274533146664e+00,-1.019961159598209299e+01,-8.723712023344004862e+00
-4.489328519011760221e+00,-4.443647549666979835e+00,5.885290275920586289e+00,-4.447090074310821706e+00,-7.755221037817628726e+00,-8.730263332343767502e+00
-5.489026061193748696e+00,-5.334103189529918687e+00,4.249156314635333942e+00,-5.431183635379378316e+00,-8.724255719208169779e+00,-5.914955843519682510e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
-1.091547154097560979e+00,9.651161749187762151e-01,1.982869460486143431e+00,1.643587999999935789e+01,-2.621218828290445391e+00,-5.910161658648707128e-01
-2.091921916557581973e+00,-1.884449782555594144e+00,1.411880598798677333e+01,6.083156686359896259e-01,-4.963049349298666257e+00,-5.556579260184264513e+00
-1.170302478084799924e+00,-4.962110834083468536e-01,-9.743552685131386948e-01,1.643587999999975580e+01,-2.747438440222878420e+00,-3.912214257352177871e+00
-1.474889714095372062e+00,-1.341866517204324261e+00,1.527152119999322188e+01,5.350135081634797451e+00,-4.958633855273160584e+00,-2.593402431469559843e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
-6.133806988848728992e+00,-6.147249051270108566e+00,-6.126965875518946447e+00,4.437737135468051264e+00,-1.070922634467371459e+01,-8.357903432005205246e+00
-4.274019497015009605e+00,-4.227289422065976687e+00,-4.242011543066484869e+00,9.460315178013773973e+00,-9.278765387992098823e+00,-8.746267679781336568e+00
-5.510180823026558095e+00,-5.405941061488838351e+00,-5.442376069141193540e+00,5.849717915686022174e+00,-8.088184468496653068e+00,-9.274255287168198691e+00
-5.945562442174598061e+00,-1.355830980429595378e-02,-5.916285659878855796e+00,-5.958790030028954021e+00,-8.520400278165672248e+00,-1.041162353980729449e+01
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
-6.042278874287332791e+00,2.876404631548819424e+00,-5.574348478097836512e+00,-5.834578917937387033e+00,-7.021490874952416306e+00,-8.636016207677636558e+00
-4.240138994753666957e+00,8.084857007497921799e+00,-4.142165303172508750e+00,-3.857248318601577353e+00,-6.965807268169619704e+00,-9.240037799499722482e+00
-4.072532107767966814e+00,-4.177843430698484184e+00,-4.066485001066958205e+00,9.178704976970079699e+00,-7.588943874862801309e+00,-8.778267702928411964e+00
-7.396397091434062432e+00,-7.337017415598530157e+00,-7.334593769799373497e+00,5.019253952634668892e+00,-1.113586247988353151e+01,-1.139359105652032156e+01
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
-5.880511369485857287e+00,-5.953676573717867626e+00,-5.931446443562887083e+00,5.113454867306195695e+00,-9.507326344182944311e+00,-9.327785765374759563e+00
-5.235684953342199854e+00,-5.505541807454270575e+00,7.105576689990680705e+00,-5.401231093545636242e+00,-1.016517879379132872e+01,-1.108376869917998064e+01
-3.941436905141589175e+00,-3.959243372745059109e+00,9.012993741051010588e+00,-3.955476740091593779e+00,-8.903544757582640301e+00,-9.887198700760910342e+00
-4.979257835739151261e+00,-4.928968482486443037e+00,7.217316205597398060e+00,-4.522210816738333250e+00,-9.130350185192646961e+00,-7.211101715958425196e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
-1.506519012813684277e+00,1.451500735647019424e-01,1.674550651451724104e+00,1.527152119998059376e+01,-4.296377251818475074e+00,-5.328531670473625859e+00
-1.446185002367418315e+00,-2.269923361289233332e-01,1.527152119999945512e+01,2.104826366313996555e-01,-1.366734754065334290e+00,-1.746358405833978278e+00
-1.203958868085489353e+00,-5.668894759857588950e-01,1.753970581274710838e-01,1.527152119999214186e+01,-4.209587660067467318e+00,-4.351334045667140771e+00
2.510972358449207187e-01,-4.400756985733141335e-01,1.643587999999984106e+01,1.684841469234882538e+00,9.183291566921404359e-01,-9.495012391814358077e-01
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
-6.725007598625539984e+00,-6.663653984847109690e+00,-6.685897601821794822e+00,1.417588164875129397e+00,-1.149576680039406185e+01,-1.067780474995930540e+01
-4.758648289097947348e+00,-4.755399007008206169e+00,-4.858665608664551883e+00,7.427805506095062960e+00,-8.451820677204491261e+00,-6.043567925102268035e+00
-5.964302121150817371e+00,-5.972167801948264021e+00,-5.989535257189085193e+00,2.182580022266636277e+00,-9.094189371081169426e+00,-8.924940195917729469e+00
-5.402796999861294580e+00,-5.336155299388694928e+00,-3.299361710210336973e+00,-5.392217681179302780e+00,-8.330316170652707797e+00,-8.793069523918234154e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
-5.196427314034205658e+00,1.969867022942818569e+00,-5.144894314691665471e+00,-5.130302088839188812e+00,-7.704529956008854263e+00,-7.272929913277110359e+00
-3.473771326754150124e+00,6.585807916954935060e+00,-3.627347161445436896e+00,-3.276111902607660831e+00,-6.320549284078278873e+00,-4.347835246736398318e+00
-4.774062427114408536e+00,-4.670152863262867271e+00,-4.622586583085090517e+00,6.684783858637000975e+00,-6.913901102305341162e+00,-8.976816884530464336e+00
-7.872600474439925833e+00,-7.908440215468153234e+00,-8.013920052088202794e+00,3.123807427154043914e+00,-1.170406192297918757e+01,-1.162017867281886829e+01
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
-6.400338486962893647e+00,-6.424574770474054120e+00,-6.523624584050924824e+00,1.245412482225113804e+00,-1.019250992842881232e+01,-1.155146443256965405e+01
8.492633603530240549e+00,-4.945987601930386113e+00,-4.863279871554610168e+00,-4.980356678950927041e+00,-8.237028923098959510e+00,-1.013146851541627846e+01
1.057113247740350026e+01,-3.048602839341106652e+00,-3.547156748915035518e+00,-3.522890764395532948e+00,-6.350406343096172357e+00,-7.209805435726483580e+00
8.498068430473589174e+00,-4.440218445710177875e+00,-3.898587922248672566e+00,-4.544136185939126271e+00,-7.094268223469406109e+00,-5.759935102055769640e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
-7.254788318084843812e-01,-6.288448249537463841e-01,-1.694832357564494574e+00,1.411880598767640826e+01,-4.387288574216473336e+00,-8.118721340590131064e+00
2.756278013850734343e+00,1.643587999999993343e+01,1.504168434573593505e+00,4.199771658737812885e+00,8.286740724323713447e-01,-5.355986711039199655e+00
1.596551190442470070e-01,1.822605705050845071e+00,-1.489697659074544989e+00,1.411880598787120888e+01,-2.976237284135996308e+00,-4.100265465297329825e+00
1.761199999999995214e+01,7.796122498989880967e+00,-5.343267845011334671e-01,7.851559872352723346e+00,3.497682947914362295e+00,2.063689902637398710e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
-7.004552476464853683e+00,-6.923965567227600815e+00,-7.002431072977067572e+00,-4.302357715008073846e+00,-1.021039962115488997e+01,-7.969267861170488132e+00
-5.151790009902961209e+00,-5.071189156341858961e+00,-5.122721657735106682e+00,2.615417985519648436e+00,-7.431395600345531705e+00,-7.258483042155282838e+00
-6.329433898235208744e+00,-6.380651089207884041e+00,-6.305155184248178557e+00,-5.151878449777632873e+00,-1.030445834511968428e+01,-9.164987136335991380e+00
-4.730965047668237666e+00,3.333698794112590846e+00,-4.947994101782510867e+00,-4.958191429027989372e+00,-1.061498847852329064e+01,-8.827788364915440056e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
-4.995845427029836472e+00,1.104275814153917290e+00,-4.867638642597229115e+00,-4.583887379574131060e+00,-7.008326959624310071e+00,-9.826493636524782360e+00
-3.274744005991246265e+00,8.786437975911047360e+00,-3.288058805110625205e+00,-3.236367953145622867e+00,-5.871475316459562777e+00,-7.651796213137316727e+00
-4.968783957328608558e+00,-4.979948665817031994e+00,-4.934270513229862765e+00,-2.089051831577994012e+00,-6.788223351068764622e+00,-8.458399336252208300e+00
-8.230071706602634762e+00,-8.196621825445415510e+00,-8.169245090226469941e+00,-1.980467608457149531e+00,-1.146796724741532891e+01,-8.643659511801873307e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
-6.801313209950577310e+00,-6.767452074879098056e+00,-6.806543793308438950e+00,-5.578210572801203249e+00,-1.145262941040884641e+01,-1.054044285190009944e+01
-2.754645005525504065e+00,-4.962849907347403722e+00,-5.015350719741103802e+00,-4.966323575552250347e+00,-1.021469523915088828e+01,-9.052409102639776606e+00
-2.357905815879360656e+00,-3.505167871216344988e+00,-3.570676247299332751e+00,-3.525806789176688216e+00,-8.518530338124625345e+00,-8.471384469088635072e+00
-4.442694610418477907e+00,-4.469727774239867557e+00,-4.482376849168247190e+00,1.035043564437578834e+00,-1.040204572904979230e+01,-9.559998478549015744e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
-2.434425504699388121e+00,-2.307794222516799110e+00,-2.313174198540401960e+00,2.779234593636438433e+00,-7.401319111143283891e+00,-6.164350573620209772e+00
-5.422184994066070463e-01,1.550301712044101166e+01,6.917725334614710508e-03,-2.930476354248719995e-01,-3.959020307936087057e+00,-2.657786124842720366e+00
-2.070203918788409148e+00,-2.056366260841848703e+00,-2.036497063424240750e+00,3.580209747690811461e+00,-5.568666595571699851e+00,-6.928369319032935181e+00
2.460469035634736290e+00,-6.530053611895385579e-01,-6.808502245839498368e-01,-6.142404323800000343e-01,-5.327479454723199837e+00,-1.951196256090100167e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
-5.490677804345764024e+00,-4.264842091861008377e+00,-5.562016730286564403e+00,-5.519412451842956813e+00,-8.751623895469821335e+00,-1.030829359536991596e+01
-3.444717811773227556e+00,8.057462739186671552e-02,-3.466073065909498041e+00,-3.498957756897853599e+00,-7.699572815952481442e+00,-7.562134036613860744e+00
-4.763357917121634699e+00,-3.555027850254977029e-02,-4.730909702632841274e+00,-4.790906897711257884e+00,-8.233611121987044257e+00,-9.771695348253684799e+00
-7.109793068744432176e+00,-7.181855483603857948e+00,-7.160440453503738922e+00,-7.169620837146524650e+00,-1.068529193998248772e+01,-1.090677049610038374e+01
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
-7.102316927736433527e+00,-7.109593627646241920e+00,-7.183065433379127285e+00,-7.125858704472192606e+00,-7.654627972431049088e+00,-1.069452747804978365e+01
-5.603349778743984544e+00,-5.264524025043727740e+00,-5.676022696846343862e+00,-5.630832371956640436e+00,-8.290846745258642514e+00,-9.572244188083603333e+00
1.297458141127011544e+01,-2.343263935878522997e+00,-2.311002526137030166e+00,-3.886614405938326744e-01,-7.270680760538806631e+00,-6.428541788548359115e+00
8.522357573564335098e+00,-5.387476989387790738e+00,-4.092116029609544903e+00,-5.394916422531719213e+00,-9.445510337579337445e+00,-8.271322415782803361e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
9.607625762921014001e+00,-3.985437772438536363e+00,4.474963013327921679e-01,-4.028124110640115774e+00,-8.356747020193902031e+00,-8.216407511193139612e+00
-6.746113156952688428e+00,-6.674301009496016235e+00,-6.734223237600883927e+00,-6.790063644205121207e+00,-1.082991990769891366e+01,-9.786525072493674315e+00
-5.599593094030984375e+00,-4.520815264164914637e+00,-5.530904513504595776e+00,-5.464035401701714534e+00,-9.619986031833857254e+00,-5.877288301654852276e+00
-6.122097037966284461e+00,-5.561357561274101968e+00,-6.126802916045988034e+00,-6.095928409116396551e+00,-8.958568884329514148e+00,-9.020655921998390170e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
-7.573582552009505697e-01,1.643587765881896345e+01,1.435621298573097615e+00,8.243275515899020078e-01,-2.472121459164489554e+00,-1.265464835853317593e+00
-1.903399262179915175e+00,1.184783678127793749e+01,-4.610266253956980531e-01,1.648259573157946356e+00,-6.541703791266066936e+00,-4.894424229798396198e+00
1.879999999999996874e+01,1.056764323033675979e+01,8.789368753172176696e+00,1.040412242987902580e+01,2.512592132309694026e+00,2.583002515077631678e+00
-2.193657422089143161e+00,1.297758227777013040e+01,4.834110515988228052e-01,-2.156333828105628125e+00,-7.487902887601066482e+00,-5.066317511855181976e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
-5.984640103890759733e+00,2.876638539500294689e-01,-5.959025408936263091e+00,-5.972277345531209036e+00,-9.207535409360142253e+00,-1.048613238628506572e+01
-3.982064327869423881e+00,3.913656866490897279e+00,-3.896892020907621657e+00,-4.004646049702475175e+00,-7.323384677452947855e+00,-5.413004316629092649e+00
-5.278302688790530439e+00,4.058023284854074042e+00,-5.248894640036844805e+00,-5.216716527939503578e+00,-8.243425029408065541e+00,-9.856877843584992860e+00
-6.596183507175209293e+00,-6.646509420623412545e+00,-6.669746316966008948e+00,-6.629224965793824254e+00,-9.722394747218707778e+00,-9.303510451685781391e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
-6.624517512737003955e+00,-6.527146529181780288e+00,-6.513725826498120597e+00,-6.605101068677488918e+00,-1.088045378780259398e+01,-6.645832714508857819e+00
-4.844179323031297280e+00,-4.849449243541005039e+00,-3.667178056627048655e+00,-4.868390950280102381e+00,-7.685463775312212142e+00,-8.767673960354585461e+00
-3.879060189834396599e+00,6.504947698580007653e+00,-3.953131667299277563e+00,-3.257281785660328222e+00,-8.147559048670634851e+00,-6.361518695851287042e+00
-7.242022491821345831e+00,-3.818146931631955621e+00,-7.252778948993379160e+00,-7.168694468595589342e+00,-9.843076400042257035e+00,-8.464229164785201931e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
-5.793731307843637879e+00,-1.096585802416670585e+00,-5.774070770351516835e+00,-5.680141972565758479e+00,-1.036012928258169730e+01,-9.748985069120177371e+00
-6.139256423586733291e+00,-6.089518501349595603e+00,-3.621875565731807800e+00,-6.124317052676629736e+00,-1.107665739500178148e+01,-1.126656599986419671e+01
-4.606447578809963694e+00,-2.135373474227963975e+00,-4.583651572057791057e+00,-4.594736487263397784e+00,-8.928385691398970536e+00,-9.380014907524445888e+00
-5.483787752810729721e+00,-5.460064874670194079e+00,-5.205827604288107757e+00,-5.425876127066085353e+00,-8.276434607975906133e+00,-1.002712054888549531e+01
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
-1.167036841298205951e+00,1.865470334357204329e+00,-1.241190381157819100e+00,-1.202816183528875538e+00,-2.773410128803081687e+00,-5.520104975875866238e+00
-1.874840183518935444e+00,-3.292072327322328462e-01,-1.854298319081772117e+00,-1.903111336379303520e+00,-6.780439961123981618e+00,-7.048375081454045343e+00
-1.160683016490910102e+00,-9.363635717989094998e-01,-1.271551771351308036e+00,-1.190441879147684290e+00,-4.864991102255578070e+00,-4.802432746215151482e+00
-1.321063244676320192e+00,-1.264621151005956179e+00,7.507466652259698892e-01,-1.351234532233098529e+00,-5.445475542318136242e+00,-4.828685217345751290e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
-6.216281629691264854e+00,-6.157217418121391894e+00,-6.284589324632008811e+00,-5.498126888293089820e+00,-9.487070709158757609e+00,-9.575740688023604008e+00
-4.283509148568639624e+00,2.822421695919724582e-01,-4.193481187273963684e+00,-4.247283108618542080e+00,-6.689339553136786520e+00,-9.715532755065204640e+00
-5.468322779525727206e+00,-5.453370549565060621e+00,-5.531495814520198451e+00,-2.070457647874977436e+00,-8.184675207032572786e+00,-9.719333893855427675e+00
-6.501553453840929642e+00,-5.922420375810646398e+00,-6.451348993753656558e+00,-6.463608449152308921e+00,-9.326368538804899799e+00,-1.099059895136732123e+01
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
-6.399272942194309088e+00,-3.806969577945328531e+00,-6.302461665563043880e+00,-6.314900024215287289e+00,-6.847152127335460747e+00,-7.040077211133343837e+00
-4.777002513181025201e+00,4.095221436446814245e+00,-4.696721171948478712e+00,-4.682640406915803410e+00,-5.896357383967692378e+00,-7.963139253435527642e+00
-4.136162476356458839e+00,-4.156181720269150226e+00,-4.201461850473619641e+00,-1.620705625348074719e+00,-6.675247640657703485e+00,-9.200114302165019353e+00
-7.421450731886451102e+00,-9.241212000166675322e-01,-7.414490406206584616e+00,-7.408762415892299558e+00,-1.045329863044353402e+01,-1.156160540075228305e+01
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
-5.923892513236212132e+00,-2.563303143381756577e+00,-5.969808267552336289e+00,-5.949424058150105665e+00,-9.688591193694415793e+00,-8.788492116467741866e+00
-5.920405938985521921e+00,2.467796665907234122e+00,-5.855612899782047798e+00,-5.894201623313207072e+00,-8.697983361059776541e+00,-1.104407291670039193e+01
-4.412115812180893215e+00,1.755634299178518543e+00,-4.352700628715954423e+00,-4.433144422444869726e+00,-9.514920137424208946e+00,-9.693020358428221073e+00
-5.325436505759861383e+00,8.561910339665570469e-01,-5.305839117682380923e+00,-5.294306787728356944e+00,-7.718866185851436690e+00,-7.573634388938185857e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
-1.396970326206487201e+00,1.883490600930934233e+00,-1.363053788242387210e+00,-1.373254747273166876e+00,-5.552870256274779592e+00,-6.574756335128646434e+00
-1.558396225279169212e+00,1.341620921448605896e+00,-1.595556718480520164e+00,-1.726290947561337275e+00,-5.616234996212180697e+00,-6.022208538569657321e+00
-1.217612435929178671e+00,1.756432034643864659e+00,-1.161597111478812394e+00,-1.226213348543270243e+00,-5.500692594351451525e+00,-4.196953347310000026e+00
-1.044769250927388482e+00,8.731860635191507569e+00,-1.070317484301855249e+00,-1.154434467432802647e+00,-4.196953347310000026e+00,-4.776983402907710285e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
-7.067086040558471893e+00,-4.400804225572155559e+00,-7.090251004570425231e+00,-7.012238784878292996e+00,-1.252194986433313773e+01,-1.025371516059565913e+01
-5.273878243750759864e+00,-7.857377609813026575e-01,-5.109835088874683962e+00,-5.226679934754882240e+00,-5.641081881654691266e+00,-9.395144965517420843e+00
-6.348872006335294138e+00,-2.958648926628050901e+00,-6.365900895862028896e+00,-6.310611020785097836e+00,-1.034119006243215999e+01,-1.101714948089057700e+01
-5.594360919792078057e+00,-5.543559750056330948e+00,-5.571836316076852924e+00,-5.618907732618446005e+00,-8.338323705553410292e+00,-9.995193590712659670e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
-5.350196572180000665e+00,-3.737049712563782489e+00,-5.348949136269021132e+00,-5.388192711693354120e+00,-8.387224328623476666e+00,-7.767423871859513440e+00
